Russian	English	Category	Confidence	Sources
полиплоидия	multiploidy		approved	baldwin_reference|baldwin_strict
полипноэ	polypnea		approved	baldwin_reference|baldwin_strict
полиподия	polypodia		approved	baldwin_reference|baldwin_strict
полипоз	polyposis		approved	baldwin_reference|baldwin_strict
полипоидный	polypoid		approved	baldwin_reference|baldwin_strict
полирадикулоневрит	polyradiculitis		approved	baldwin_reference|baldwin_strict
полис ОМС (обязательного медицинского страхования)	mandatory health insurance; mandatory health insurance card		approved	baldwin_reference|baldwin_strict
полисерозит	polyserositis		approved	baldwin_reference|baldwin_strict
полисинусит	polysinusitis		approved	baldwin_reference|baldwin_strict
полисомия	polysome		approved	baldwin_reference|baldwin_strict
полисомнография	PSG		approved	xlsx_respiratory
полистирольная лента	polystyrene tape		approved	xlsx_silicone
полителия	polythelia		approved	baldwin_reference|baldwin_strict
политрихия	polytrichia		approved	baldwin_reference|baldwin_strict
полиуретановая пленка	polyurethane film		approved	xlsx_silicone
полифобия	polyphobia		approved	baldwin_reference|baldwin_strict
полихондрит	polychondritis		approved	baldwin_reference|baldwin_strict
полихромазия	polychromasia		approved	baldwin_reference|baldwin_strict
полная ампутация	complete amputation		approved	baldwin_reference|baldwin_strict
полная анестезия	total anesthesia		approved	baldwin_reference|baldwin_strict
полновесный	full-weight		approved	xlsx_silicone
полное	total hip replacement (THR)		approved	baldwin_reference|baldwin_strict
полное иссечение	total excision		approved	baldwin_reference|baldwin_strict
полное оцепенение	total arrest		approved	baldwin_reference|baldwin_strict
полное протезирование коленного сустава	total knee replacement (TKR)		approved	baldwin_reference|baldwin_strict
Полноты	Fullnesses		approved	xlsx_silicone
полный перелом	complete fracture		approved	baldwin_reference|baldwin_strict
полный пульс	full pulse		approved	baldwin_reference|baldwin_strict
половая импотенция	sexual impotency		approved	baldwin_reference|baldwin_strict
половая клетка	sex		approved	baldwin_reference|baldwin_strict
половая потенция	sexual potency		approved	baldwin_reference|baldwin_strict
половые пути	genital tract		approved	baldwin_reference|baldwin_strict
положение плода	fetal lie		approved	baldwin_reference|baldwin_strict
положительное давление в дыхательных путях	positive airway pressure (PAP)		approved	baldwin_reference|baldwin_strict
положительное давление в конце выдоха	PEEP		approved	xlsx_respiratory
положительное давление на вдохе	inspiratory positive airway pressure (IPAP)		approved	xlsx_respiratory
положительное давление на выдохе	expiratory positive airway pressure (EPAP)		approved	xlsx_respiratory
положительные	positive		approved	xlsx_silicone
полосатое тело	striate body		approved	baldwin_reference|baldwin_strict
полостная операция	abdominal surgery		approved	baldwin_reference|baldwin_strict
полость из трикотажной ткани	knitted fabric cavity		approved	xlsx_silicone
полость Ретциуса	retzius		approved	xlsx_urology
полужесткий=семиригидный	semirigid, malleable		approved	xlsx_urology
полужёсткий	semirigid		approved	baldwin_reference|baldwin_strict
полулунный клапан	semilunar valve		approved	baldwin_reference|baldwin_strict
получать	receive		approved	baldwin_reference|baldwin_strict
полушарие	hemisphere		approved	baldwin_reference|baldwin_strict
помощь извне	outside help		approved	baldwin_reference|baldwin_strict
поперечная мышца груди	transverse thoracic muscle		approved	xlsx_silicone
поперечный	transverse		approved	baldwin_reference|baldwin_strict
поперечный срез	cross section		approved	baldwin_reference|baldwin_strict
пориомания	poriomania		approved	baldwin_reference|baldwin_strict
порнография	pornography		approved	baldwin_reference|baldwin_strict
порнографомания	pornographomania		approved	baldwin_reference|baldwin_strict
порнологния	pornolognia		approved	baldwin_reference|baldwin_strict
порог зрения	visual threshold		approved	baldwin_reference|baldwin_strict
порог слухового	acoustic tolerance		approved	baldwin_reference|baldwin_strict
порок развития	developmental defect		approved	baldwin_reference|baldwin_strict
порок сердца	cardiac anomaly		approved	baldwin_reference|baldwin_strict
порошковый	powdered		approved	baldwin_reference|baldwin_strict
портальная гипертензия	portal hypertension		approved	baldwin_reference|baldwin_strict
портативный концентратор кислорода с пульс-дозовым потоком	dose setting		approved	baldwin_reference|baldwin_strict
порфирия	porphyria		approved	baldwin_reference|baldwin_strict
поседение	poliosis		approved	baldwin_reference|baldwin_strict
посетитель	visitor		approved	baldwin_reference|baldwin_strict
посещаемость	attendance		approved	baldwin_reference|baldwin_strict
последовательно	sequentially, successively		approved	xlsx_urology
последовательный анализ	sequential analysis		approved	baldwin_reference|baldwin_strict
последующая консультация по телефону	follow-up		approved	baldwin_reference|baldwin_strict
последующий	subsequent		approved	baldwin_reference|baldwin_strict
послеоперац задержка мочеиспускания	post-operative retention		approved	xlsx_kidney_tumors
послеоперационная	postoperative tetany		approved	baldwin_reference|baldwin_strict
послеоперационная рожа	surgical erysipelas		approved	baldwin_reference|baldwin_strict
послеоперационные	surgical implications		approved	baldwin_reference|baldwin_strict
послеоперационный	postoperative; postoperative (post-op)		approved	baldwin_reference|baldwin_strict
послеоперационный отчёт	operative report		approved	baldwin_reference|baldwin_strict
послеродовое	postpartum hemorrhage		approved	baldwin_reference|baldwin_strict
послеродовой	post partum		approved	baldwin_reference|baldwin_strict
послеродовой запор	postpartum constipation		approved	baldwin_reference|baldwin_strict
послеродовой мастит	puerperal mastitis		approved	baldwin_reference|baldwin_strict
послеродовой период	postnatal period		approved	baldwin_reference|baldwin_strict
послеродовой сепсис	postpartum fever; puerperal sepsis; puerperal serum		approved	baldwin_reference|baldwin_strict
послеродовой уход	postnatal care		approved	baldwin_reference|baldwin_strict
посмертный	posthumous; postmortal; postmortem		approved	baldwin_reference|baldwin_strict
пост медсестры	nurse’s		approved	baldwin_reference|baldwin_strict
постановление Главного государственного санитарного врача РФ	Decree of the Chief State Sanitary Physician of the Russian Federation		approved	xlsx_silicone
постгепатический	posthepatic		approved	baldwin_reference|baldwin_strict
постинфекционная	dementia; postinfectious		approved	baldwin_reference|baldwin_strict
постинфекционный	postinfectious		approved	baldwin_reference|baldwin_strict
посткоитальное кровотечение (кровотечение после полового акта)	postcoital bleeding		approved	baldwin_reference|baldwin_strict
посторонние включения	foreign particles / matter		approved	xlsx_silicone
постоянное дрожание	constant tremor		approved	baldwin_reference|baldwin_strict
посттравматический	post-traumatic		approved	baldwin_reference|baldwin_strict
посттрансфузионный	post-transfusion		approved	baldwin_reference|baldwin_strict
посттрансфузионный СПИД	transfusion-acquired human immunodeficiency virus		approved	baldwin_reference|baldwin_strict
пот	sudor		approved	baldwin_reference|baldwin_strict
потеть	perspire		approved	baldwin_reference|baldwin_strict
потливость, гипергидроз	sweatiness, hyperhidrosis		approved	xlsx_silicone
потница	heat; miliaria; rash		approved	baldwin_reference|baldwin_strict
потовые железы	sweat / sudoriferious / sudoriparious glands		approved	xlsx_silicone
потогонный	hidrotic		approved	baldwin_reference|baldwin_strict
потомство	posterity; progeny		approved	baldwin_reference|baldwin_strict
потоотводная канавка	sweat drainage groove		approved	xlsx_silicone
потоотделение	sudation		approved	baldwin_reference|baldwin_strict
потрескавшийся	chapped		approved	baldwin_reference|baldwin_strict
похмелье	hangover		approved	baldwin_reference|baldwin_strict
походка	gait		approved	baldwin_reference|baldwin_strict
похороны	funeral		approved	baldwin_reference|baldwin_strict
почечная артерия	renal artery		approved	baldwin_reference|baldwin_strict
